acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.8319919517102616,2.10124397926868,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3508307933807373,0.05712114591005956,0.0,0.223121967266818,0.237635510955412,2.569785843908481e-18,0.025,4.0
0.8244466800804829,2.0949334489099254,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.351372480392456,0.010031496873125434,0.0,0.2119962030637665,0.23763551095541197,5.33900270184082e-35,0.05,0.0
0.8254527162977868,2.0949334489099254,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.314786434173584,0.010031496873125434,0.0,0.2119962030637665,0.237635510955412,5.33900270184082e-35,0.05,1.0
0.8244466800804829,2.0949334489099254,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4542112350463867,0.010031496873125434,0.0,0.2119962030637665,0.23763551095541197,5.33900270184082e-35,0.05,2.0
0.8244466800804829,2.0949334489099254,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.2781651020050049,0.010031496873125434,0.0,0.2119962030637665,0.237635510955412,5.33900270184082e-35,0.05,3.0
0.8244466800804829,2.0949334489099254,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.378075361251831,0.010031496873125434,0.0,0.2119962030637665,0.23763551095541197,5.33900270184082e-35,0.05,4.0
0.8033199195171027,2.0799425542158123,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.279742956161499,0.8441071051347535,0.0,0.19957830532845344,0.237635510955412,2.4734339047199998e-57,0.075,0.0
0.8033199195171027,2.0799425542158123,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4953992366790771,0.8441071051347535,0.0,0.19957830532845344,0.23763551095541197,2.4734339047199998e-57,0.075,1.0
0.7967806841046279,2.0799425542158123,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3865952491760254,0.8441071051347535,0.0,0.19957830532845344,0.237635510955412,2.4734339047199998e-57,0.075,2.0
0.7997987927565393,2.0799425542158123,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4108536243438718,0.8441071051347535,0.0,0.19957830532845344,0.23763551095541197,2.4734339047199998e-57,0.075,3.0
0.7977867203219317,2.0799425542158123,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3122751712799072,0.8441071051347535,0.0,0.19957830532845344,0.237635510955412,2.4734339047199998e-57,0.075,4.0
0.8018108651911471,2.06285978018628,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3418183326721191,3.481404345431656,0.0,0.18846123377392746,0.23763551095541197,2.896773296447311e-79,0.1,0.0
0.7982897384305836,2.06285978018628,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3474671840667725,3.481404345431656,0.0,0.18846123377392746,0.237635510955412,2.896773296447311e-79,0.1,1.0
0.7967806841046279,2.06285978018628,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.299838304519653,3.481404345431656,0.0,0.18846123377392746,0.23763551095541197,2.896773296447311e-79,0.1,2.0
0.7987927565392354,2.06285978018628,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3604693412780762,3.481404345431656,0.0,0.18846123377392746,0.237635510955412,2.896773296447311e-79,0.1,3.0
0.7977867203219317,2.06285978018628,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3451685905456543,3.481404345431656,0.0,0.18846123377392746,0.23763551095541197,2.896773296447311e-79,0.1,4.0
0.7977867203219317,2.044649834050875,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.5301082134246826,8.338588460566825,0.0,0.1772465921669317,0.237635510955412,9.894841847438751e-105,0.125,0.0
0.7897384305835011,2.044649834050875,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3932619094848633,8.338588460566825,0.0,0.1772465921669317,0.23763551095541197,9.894841847438751e-105,0.125,1.0
0.7982897384305836,2.044649834050875,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.384523630142212,8.338588460566825,0.0,0.1772465921669317,0.237635510955412,9.894841847438751e-105,0.125,2.0
0.7962776659959759,2.044649834050875,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3056020736694336,8.338588460566825,0.0,0.1772465921669317,0.23763551095541197,9.894841847438751e-105,0.125,3.0
0.795271629778672,2.044649834050875,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.379483699798584,8.338588460566825,0.0,0.1772465921669317,0.237635510955412,9.894841847438751e-105,0.125,4.0
0.795271629778672,2.0259527100827732,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3963704109191897,15.613458611085665,0.0,0.1666769695751668,0.23763551095541197,3.5276031268232947e-125,0.15,0.0
0.7927565392354126,2.025952710082773,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4632666110992432,15.613458611085665,0.0,0.1666769695751668,0.237635510955412,3.5276031268232947e-125,0.15,1.0
0.7967806841046279,2.0259527100827732,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3140060901641846,15.613458611085665,0.0,0.1666769695751668,0.23763551095541197,3.5276031268232947e-125,0.15,2.0
0.8008048289738431,2.025952710082773,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.2815098762512207,15.613458611085665,0.0,0.1666769695751668,0.237635510955412,3.5276031268232947e-125,0.15,3.0
0.7977867203219317,2.0259527100827732,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.39619779586792,15.613458611085665,0.0,0.1666769695751668,0.23763551095541197,3.527603126823295e-125,0.15,4.0
0.7791750503018109,2.0084987002805903,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4219419956207275,24.596762370703807,0.0,0.15711767802093912,0.237635510955412,1.4427277145896423e-147,0.175,0.0
0.7761569416498995,2.0084987002805903,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3089592456817627,24.596762370703807,0.0,0.15711767802093912,0.23763551095541197,1.4427277145896423e-147,0.175,1.0
0.7862173038229376,2.0084987002805903,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3312978744506836,24.596762370703807,0.0,0.15711767802093912,0.237635510955412,1.4427277145896423e-147,0.175,2.0
0.7776659959758552,2.0084987002805903,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4803776741027832,24.596762370703807,0.0,0.15711767802093912,0.23763551095541197,1.4427277145896423e-147,0.175,3.0
0.7811871227364185,2.0084987002805903,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.372983455657959,24.596762370703807,0.0,0.15711767802093912,0.237635510955412,1.4427277145896423e-147,0.175,4.0
0.7816901408450705,1.9899803475962217,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.405237913131714,36.47514028769365,0.0,0.14795267402883666,0.23763551095541197,2.621145006410239e-168,0.2,0.0
0.7771629778672032,1.9899803475962217,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.5392379760742188,36.47514028769365,0.0,0.14795267402883666,0.237635510955412,2.621145006410239e-168,0.2,1.0
0.7776659959758552,1.9899803475962217,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3741228580474854,36.47514028769365,0.0,0.14795267402883666,0.23763551095541197,2.621145006410239e-168,0.2,2.0
0.7811871227364185,1.9899803475962217,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4052109718322754,36.47514028769365,0.0,0.14795267402883666,0.237635510955412,2.621145006410239e-168,0.2,3.0
0.7831991951710262,1.9899803475962217,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.408785343170166,36.47514028769365,0.0,0.14795267402883666,0.23763551095541197,2.621145006410239e-168,0.2,4.0
0.8264587525150906,2.0979811775476285,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.1152853965759,0.004036283396999353,0.0,0.2365624056569545,0.237635510955412,0.04550026389635839,0.001,0.0
0.8264587525150906,2.0979811775476285,2.096785017631275,StructackBetweennessCentrality,0.0,cora,151.08711004257205,0.004036283396999353,0.0,0.2365624056569545,0.23763551095541197,0.04550026389635839,0.001,1.0
0.8380281690140846,2.0979811775476285,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.11031270027158,0.004036283396999353,0.0,0.2365624056569545,0.237635510955412,0.04550026389635839,0.001,2.0
0.8259557344064387,2.0979811775476285,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.80058598518372,0.004036283396999353,0.0,0.2365624056569545,0.23763551095541197,0.04550026389635839,0.001,3.0
0.8259557344064387,2.0979811775476285,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.18673682212832,0.004036283396999353,0.0,0.2365624056569545,0.237635510955412,0.04550026389635839,0.001,4.0
0.8254527162977868,2.0995200295358303,2.096785017631275,StructackBetweennessCentrality,0.0,cora,157.88415622711182,0.02112403922365047,0.0,0.23506005823911416,0.23763551095541197,0.0022819372533154484,0.0025,0.0
0.8239436619718311,2.0995200295358303,2.096785017631275,StructackBetweennessCentrality,0.0,cora,155.9192590713501,0.02112403922365047,0.0,0.23506005823911416,0.237635510955412,0.0022819372533154484,0.0025,1.0
0.8360160965794771,2.0995200295358303,2.096785017631275,StructackBetweennessCentrality,0.0,cora,153.10902333259585,0.02112403922365047,0.0,0.23506005823911416,0.23763551095541197,0.0022819372533154484,0.0025,2.0
0.8244466800804829,2.0995200295358303,2.096785017631275,StructackBetweennessCentrality,0.0,cora,158.30895233154297,0.02112403922365047,0.0,0.23506005823911416,0.237635510955412,0.0022819372533154484,0.0025,3.0
0.8219315895372235,2.0995200295358303,2.096785017631275,StructackBetweennessCentrality,0.0,cora,155.92735743522644,0.02112403922365047,0.0,0.23506005823911416,0.23763551095541197,0.0022819372533154484,0.0025,4.0
0.8219315895372235,2.103026310344152,2.096785017631275,StructackBetweennessCentrality,0.0,cora,152.23572564125058,0.11020736795035192,0.0,0.2325785022364314,0.237635510955412,2.9580022293664515e-05,0.005,0.0
0.8244466800804829,2.103026310344152,2.096785017631275,StructackBetweennessCentrality,0.0,cora,158.4679644107819,0.11020736795035192,0.0,0.2325785022364314,0.23763551095541197,2.9580022293664515e-05,0.005,1.0
0.8345070422535212,2.103026310344152,2.096785017631275,StructackBetweennessCentrality,0.0,cora,157.0794498920441,0.11020736795035192,0.0,0.2325785022364314,0.237635510955412,2.9580022293664515e-05,0.005,2.0
0.8244466800804829,2.103026310344152,2.096785017631275,StructackBetweennessCentrality,0.0,cora,152.5584967136383,0.11020736795035192,0.0,0.2325785022364314,0.23763551095541197,2.9580022293664515e-05,0.005,3.0
0.8224346076458753,2.103026310344152,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.70424628257754,0.11020736795035192,0.0,0.2325785022364314,0.237635510955412,2.9580022293664515e-05,0.005,4.0
0.8254527162977868,2.105420276820225,2.096785017631275,StructackBetweennessCentrality,0.0,cora,150.62566113471985,0.21137777218245896,0.0,0.2296274626656735,0.23763551095541197,1.8665229796937803e-07,0.0075,0.0
0.8244466800804829,2.105420276820225,2.096785017631275,StructackBetweennessCentrality,0.0,cora,152.7832350730896,0.21137777218245896,0.0,0.2296274626656735,0.237635510955412,1.8665229796937803e-07,0.0075,1.0
0.8360160965794771,2.105420276820225,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.84850788116458,0.21137777218245896,0.0,0.2296274626656735,0.23763551095541197,1.8665229796937803e-07,0.0075,2.0
0.8209255533199196,2.105420276820225,2.096785017631275,StructackBetweennessCentrality,0.0,cora,156.52494168281558,0.21137777218245896,0.0,0.2296274626656735,0.237635510955412,1.8665229796937803e-07,0.0075,3.0
0.8204225352112676,2.105420276820225,2.096785017631275,StructackBetweennessCentrality,0.0,cora,164.51569700241092,0.21137777218245896,0.0,0.2296274626656735,0.23763551095541197,1.8665229796937803e-07,0.0075,4.0
0.8209255533199196,2.1086227140707887,2.096785017631275,StructackBetweennessCentrality,0.0,cora,156.47644281387332,0.3979189210658661,0.0,0.227280044825298,0.237635510955412,2.9516846011958857e-09,0.01,0.0
0.8269617706237425,2.1086227140707887,2.096785017631275,StructackBetweennessCentrality,0.0,cora,152.0488798618317,0.3979189210658661,0.0,0.227280044825298,0.23763551095541197,2.9516846011958857e-09,0.01,1.0
0.8375251509054327,2.1086227140707887,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.29861760139462,0.3979189210658661,0.0,0.227280044825298,0.237635510955412,2.9516846011958857e-09,0.01,2.0
0.8204225352112676,2.1086227140707887,2.096785017631275,StructackBetweennessCentrality,0.0,cora,153.92027759552005,0.3979189210658661,0.0,0.227280044825298,0.23763551095541197,2.9516846011958857e-09,0.01,3.0
0.8209255533199196,2.1086227140707887,2.096785017631275,StructackBetweennessCentrality,0.0,cora,151.85805487632754,0.3979189210658661,0.0,0.227280044825298,0.237635510955412,2.9516846011958857e-09,0.01,4.0
0.8118712273641852,2.132915854607161,2.096785017631275,StructackBetweennessCentrality,0.0,cora,155.51389265060425,3.7446431912176203,0.0,0.21467105756842336,0.23763551095541197,9.099876872867498e-19,0.025,0.0
0.8148893360160967,2.132915854607161,2.096785017631275,StructackBetweennessCentrality,0.0,cora,151.90446066856384,3.74464319121762,0.0,0.21467105756842336,0.237635510955412,9.099876872867498e-19,0.025,1.0
0.8239436619718311,2.132915854607161,2.096785017631275,StructackBetweennessCentrality,0.0,cora,152.0702614784241,3.7446431912176203,0.0,0.21467105756842336,0.23763551095541197,9.099876872867498e-19,0.025,2.0
0.8138832997987928,2.132915854607161,2.096785017631275,StructackBetweennessCentrality,0.0,cora,157.62969160079956,3.74464319121762,0.0,0.21467105756842336,0.237635510955412,9.099876872867498e-19,0.025,3.0
0.8138832997987928,2.132915854607161,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.40263342857358,3.7446431912176203,0.0,0.21467105756842336,0.23763551095541197,9.099876872867498e-19,0.025,4.0
0.8028169014084507,2.1577353865729183,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.94643354415894,10.844776164653013,0.0,0.18745442443629728,0.237635510955412,8.181397135035904e-39,0.05,0.0
0.8003018108651913,2.1577353865729183,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.93514037132263,10.844776164653013,0.0,0.18745442443629728,0.23763551095541197,8.181397135035904e-39,0.05,1.0
0.807344064386318,2.1577353865729183,2.096785017631275,StructackBetweennessCentrality,0.0,cora,149.53839039802548,10.844776164653013,0.0,0.18745442443629728,0.237635510955412,8.181397135035904e-39,0.05,2.0
0.7987927565392354,2.1577353865729183,2.096785017631275,StructackBetweennessCentrality,0.0,cora,153.7532250881195,10.844776164653013,0.0,0.18745442443629728,0.23763551095541197,8.181397135035904e-39,0.05,3.0
0.7937625754527163,2.1577353865729183,2.096785017631275,StructackBetweennessCentrality,0.0,cora,157.18556714057922,10.844776164653013,0.0,0.18745442443629728,0.237635510955412,8.181397135035904e-39,0.05,4.0
0.7927565392354126,2.1367139118949527,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.5894434452057,4.7441521829896365,0.0,0.16970189978282513,0.23763551095541197,1.9671173320286395e-58,0.075,0.0
0.7887323943661972,2.1367139118949527,2.096785017631275,StructackBetweennessCentrality,0.0,cora,156.01017260551453,4.7441521829896365,0.0,0.16970189978282513,0.237635510955412,1.9671173320286395e-58,0.075,1.0
0.7987927565392354,2.1367139118949527,2.096785017631275,StructackBetweennessCentrality,0.0,cora,155.21168041229245,4.7441521829896365,0.0,0.16970189978282513,0.23763551095541197,1.9671173320286395e-58,0.075,2.0
0.7927565392354126,2.1367139118949527,2.096785017631275,StructackBetweennessCentrality,0.0,cora,153.8240261077881,4.7441521829896365,0.0,0.16970189978282513,0.237635510955412,1.9671173320286395e-58,0.075,3.0
0.7867203219315896,2.1367139118949527,2.096785017631275,StructackBetweennessCentrality,0.0,cora,156.80944943428042,4.7441521829896365,0.0,0.16970189978282513,0.23763551095541197,1.9671173320286395e-58,0.075,4.0
0.7997987927565393,2.0985858858727817,2.096785017631275,StructackBetweennessCentrality,0.0,cora,153.8611357212067,0.009834069525822995,0.0,0.15883365183601889,0.237635510955412,1.8904251719635542e-78,0.1,0.0
0.7992957746478874,2.0985858858727817,2.096785017631275,StructackBetweennessCentrality,0.0,cora,154.96150016784668,0.009834069525822995,0.0,0.15883365183601889,0.23763551095541197,1.8904251719635542e-78,0.1,1.0
0.8053319919517103,2.0985858858727817,2.096785017631275,StructackBetweennessCentrality,0.0,cora,158.28483629226685,0.009834069525822995,0.0,0.15883365183601889,0.237635510955412,1.8904251719635542e-78,0.1,2.0
0.8013078470824949,2.0985858858727817,2.096785017631275,StructackBetweennessCentrality,0.0,cora,157.41163420677185,0.009834069525822995,0.0,0.15883365183601889,0.23763551095541197,1.8904251719635542e-78,0.1,3.0
0.7937625754527163,2.0985858858727817,2.096785017631275,StructackBetweennessCentrality,0.0,cora,153.23082971572873,0.009834069525822995,0.0,0.15883365183601889,0.237635510955412,1.8904251719635542e-78,0.1,4.0
0.790241448692153,2.066013171001365,2.096785017631275,StructackBetweennessCentrality,0.0,cora,158.4119303226471,2.9187275885778945,0.0,0.14772371137560433,0.23763551095541197,2.353615495238621e-106,0.125,0.0
0.7927565392354126,2.066013171001365,2.096785017631275,StructackBetweennessCentrality,0.0,cora,152.02904939651492,2.9187275885778945,0.0,0.14772371137560433,0.237635510955412,2.353615495238621e-106,0.125,1.0
0.7972837022132797,2.066013171001365,2.096785017631275,StructackBetweennessCentrality,0.0,cora,156.18392658233645,2.9187275885778945,0.0,0.14772371137560433,0.23763551095541197,2.353615495238621e-106,0.125,2.0
0.7922535211267606,2.066013171001365,2.096785017631275,StructackBetweennessCentrality,0.0,cora,158.88541078567502,2.9187275885778945,0.0,0.14772371137560433,0.237635510955412,2.353615495238621e-106,0.125,3.0
0.790241448692153,2.066013171001365,2.096785017631275,StructackBetweennessCentrality,0.0,cora,150.6093225479126,2.9187275885778945,0.0,0.14772371137560433,0.23763551095541197,2.353615495238621e-106,0.125,4.0
